provincie_id,provincie_naam,gemeente_id,gemeente_naam,deelgemeente_id,deelgemeente_naam
40000,Oost-Vlaanderen,44085,Lievegem,44085F,Oostwinkel
40000,Oost-Vlaanderen,44081,Zulte,44081A,Zulte
40000,Oost-Vlaanderen,44081,Zulte,44081B,Olsene
40000,Oost-Vlaanderen,44081,Zulte,44081C,Machelen
40000,Oost-Vlaanderen,45068,Kruisem,45068A,Kruishoutem
40000,Oost-Vlaanderen,45068,Kruisem,45068B,Wannegem-Lede
40000,Oost-Vlaanderen,45068,Kruisem,45068C,Nokere
40000,Oost-Vlaanderen,45068,Kruisem,45068D,Zingem
40000,Oost-Vlaanderen,45068,Kruisem,45068E,Ouwegem
40000,Oost-Vlaanderen,45068,Kruisem,45068F,Huise
40000,Oost-Vlaanderen,45035,Oudenaarde,45035A,Oudenaarde
40000,Oost-Vlaanderen,45035,Oudenaarde,45035B,Heurne
40000,Oost-Vlaanderen,45035,Oudenaarde,45035C,Welden
40000,Oost-Vlaanderen,45035,Oudenaarde,45035D,Mater
40000,Oost-Vlaanderen,45035,Oudenaarde,45035E,Melden
40000,Oost-Vlaanderen,45035,Oudenaarde,45035F,Mullem
40000,Oost-Vlaanderen,45035,Oudenaarde,45035G,Bevere
40000,Oost-Vlaanderen,45035,Oudenaarde,45035H,Edelare
40000,Oost-Vlaanderen,45035,Oudenaarde,45035I,Eine
40000,Oost-Vlaanderen,45035,Oudenaarde,45035J,Ename
40000,Oost-Vlaanderen,45035,Oudenaarde,45035K,Leupegem
40000,Oost-Vlaanderen,45035,Oudenaarde,45035L,Nederename
40000,Oost-Vlaanderen,45035,Oudenaarde,45035M,Volkegem
40000,Oost-Vlaanderen,45041,Ronse,45041A,Ronse
40000,Oost-Vlaanderen,45059,Brakel,45059A,Nederbrakel
40000,Oost-Vlaanderen,45059,Brakel,45059B,Opbrakel
40000,Oost-Vlaanderen,45059,Brakel,45059C,Zegelsem
40000,Oost-Vlaanderen,45059,Brakel,45059D,Elst
40000,Oost-Vlaanderen,45059,Brakel,45059E,Michelbeke
40000,Oost-Vlaanderen,45059,Brakel,45059F,Parike
40000,Oost-Vlaanderen,45059,Brakel,45059G,Everbeek
40000,Oost-Vlaanderen,45059,Brakel,45059H,Sint-Maria-Oudenhove
40000,Oost-Vlaanderen,45060,Kluisbergen,45060A,Ruien
40000,Oost-Vlaanderen,45060,Kluisbergen,45060B,Berchem
40000,Oost-Vlaanderen,45060,Kluisbergen,45060C,Kwaremont
40000,Oost-Vlaanderen,45060,Kluisbergen,45060D,Zulzeke
40000,Oost-Vlaanderen,45061,Wortegem-Petegem,45061A,Petegem-aan-de-Schelde
40000,Oost-Vlaanderen,45061,Wortegem-Petegem,45061B,Wortegem
40000,Oost-Vlaanderen,45061,Wortegem-Petegem,45061C,Moregem
40000,Oost-Vlaanderen,45061,Wortegem-Petegem,45061D,Elsegem
40000,Oost-Vlaanderen,45061,Wortegem-Petegem,45061E,Ooike
40000,Oost-Vlaanderen,45062,Horebeke,45062A,Sint-Maria-Horebeke
40000,Oost-Vlaanderen,45062,Horebeke,45062B,Sint-Kornelis-Horebeke
40000,Oost-Vlaanderen,45063,Lierde,45063A,Sint-Maria-Lierde
40000,Oost-Vlaanderen,45063,Lierde,45063B,Hemelveerdegem
40000,Oost-Vlaanderen,45063,Lierde,45063C,Deftinge
40000,Oost-Vlaanderen,45063,Lierde,45063D,Sint-Martens-Lierde
40000,Oost-Vlaanderen,45064,Maarkedal,45064A,Etikhove
40000,Oost-Vlaanderen,45064,Maarkedal,45064B,Nukerke
40000,Oost-Vlaanderen,45064,Maarkedal,45064C,Maarke-Kerkem
40000,Oost-Vlaanderen,45064,Maarkedal,45064D,Schorisse
40000,Oost-Vlaanderen,45065,Zwalm,45065A,Munkzwalm
40000,Oost-Vlaanderen,45065,Zwalm,45065B,Paulatem
40000,Oost-Vlaanderen,45065,Zwalm,45065C,Sint-Maria-Latem
40000,Oost-Vlaanderen,45065,Zwalm,45065D,Meilegem
40000,Oost-Vlaanderen,45065,Zwalm,45065E,Beerlegem
40000,Oost-Vlaanderen,45065,Zwalm,45065F,Dikkele
40000,Oost-Vlaanderen,45065,Zwalm,45065G,Hundelgem
40000,Oost-Vlaanderen,45065,Zwalm,45065H,Roborst
40000,Oost-Vlaanderen,45065,Zwalm,45065J,Rozebeke
40000,Oost-Vlaanderen,45065,Zwalm,45065K,Sint-Blasius-Boekel
40000,Oost-Vlaanderen,45065,Zwalm,45065L,Sint-Denijs-Boekel
40000,Oost-Vlaanderen,45065,Zwalm,45065M,Nederzwalm-Hermelgem
40000,Oost-Vlaanderen,46003,Beveren,46003A,Beveren
40000,Oost-Vlaanderen,46003,Beveren,46003B,Vrasene
40000,Oost-Vlaanderen,46003,Beveren,46003C,Verrebroek
40000,Oost-Vlaanderen,46003,Beveren,46003D,Kieldrecht
40000,Oost-Vlaanderen,46003,Beveren,46003E,Doel
40000,Oost-Vlaanderen,46003,Beveren,46003F,Kallo
40000,Oost-Vlaanderen,46003,Beveren,46003G,Melsele
40000,Oost-Vlaanderen,46003,Beveren,46003H,Haasdonk
40000,Oost-Vlaanderen,46013,Kruibeke,46013A,Kruibeke
40000,Oost-Vlaanderen,46013,Kruibeke,46013B,Bazel
40000,Oost-Vlaanderen,46013,Kruibeke,46013C,Rupelmonde
40000,Oost-Vlaanderen,46014,Lokeren,46014A,Lokeren
40000,Oost-Vlaanderen,46014,Lokeren,46014B,Eksaarde
40000,Oost-Vlaanderen,46014,Lokeren,46014C,Daknam
40000,Oost-Vlaanderen,46020,Sint-Gillis-Waas,46020A,Sint-Gillis-Waas
40000,Oost-Vlaanderen,46020,Sint-Gillis-Waas,46020B,De Klinge
40000,Oost-Vlaanderen,46020,Sint-Gillis-Waas,46020C,Meerdonk
40000,Oost-Vlaanderen,46020,Sint-Gillis-Waas,46020D,Sint-Pauwels
40000,Oost-Vlaanderen,46021,Sint-Niklaas,46021A,Sint-Niklaas
40000,Oost-Vlaanderen,46021,Sint-Niklaas,46021B,Nieuwkerken-Waas
40000,Oost-Vlaanderen,46021,Sint-Niklaas,46021C,Belsele
40000,Oost-Vlaanderen,46021,Sint-Niklaas,46021D,Sinaai
40000,Oost-Vlaanderen,46024,Stekene,46024A,Stekene
40000,Oost-Vlaanderen,46024,Stekene,46024B,Kemzeke
40000,Oost-Vlaanderen,46025,Temse,46025A,Temse
40000,Oost-Vlaanderen,46025,Temse,46025B,Steendorp
40000,Oost-Vlaanderen,46025,Temse,46025C,Tielrode
40000,Oost-Vlaanderen,46025,Temse,46025D,Elversele
70000,Limburg,71002,As,71002A,As
70000,Limburg,71002,As,71002B,Niel-bij-As
70000,Limburg,71004,Beringen,71004A,Beringen
70000,Limburg,71004,Beringen,71004B,Paal
70000,Limburg,71004,Beringen,71004C,Koersel
70000,Limburg,71004,Beringen,71004D,Beverlo
70000,Limburg,71011,Diepenbeek,71011A,Diepenbeek
70000,Limburg,71016,Genk,71016A,Genk
70000,Limburg,71017,Gingelom,71017A,Gingelom
70000,Limburg,71017,Gingelom,71017B,Niel-bij-Sint-Truiden
70000,Limburg,71017,Gingelom,71017C,Muizen
70000,Limburg,71017,Gingelom,71017D,Buvingen
70000,Limburg,71017,Gingelom,71017E,Borlo
70000,Limburg,71017,Gingelom,71017F,Mielen-boven-Aalst
70000,Limburg,71017,Gingelom,71017G,Boekhout
70000,Limburg,71017,Gingelom,71017H,Jeuk
70000,Limburg,71017,Gingelom,71017J,Montenaken
70000,Limburg,71017,Gingelom,71017K,Kortijs
70000,Limburg,71017,Gingelom,71017L,Vorsen
70000,Limburg,71020,Halen,71020A,Halen
70000,Limburg,71020,Halen,71020B,Zelem
70000,Limburg,71020,Halen,71020C,Loksbergen
70000,Limburg,71022,Hasselt,71022A,Hasselt
70000,Limburg,71022,Hasselt,71022B,Wimmertingen
70000,Limburg,71022,Hasselt,71022C,Sint-Lambrechts-Herk
70000,Limburg,71022,Hasselt,71022D,Kuringen
70000,Limburg,71022,Hasselt,71022E,Stokrooie
70000,Limburg,71022,Hasselt,71022F,Kermt
70000,Limburg,71022,Hasselt,71022G,Spalbeek
70000,Limburg,71022,Hasselt,71022H,Stevoort
70000,Limburg,71024,Herk-de-Stad,71024A,Herk-de-Stad
70000,Limburg,71024,Herk-de-Stad,71024B,Donk
70000,Limburg,71024,Herk-de-Stad,71024C,Schulen
70000,Limburg,71024,Herk-de-Stad,71024D,Berbroek
70000,Limburg,71034,Leopoldsburg,71034A,Leopoldsburg
70000,Limburg,71034,Leopoldsburg,71034B,Heppen
70000,Limburg,71037,Lummen,71037A,Lummen
70000,Limburg,71037,Lummen,71037B,Linkhout
70000,Limburg,71037,Lummen,71037C,Meldert
70000,Limburg,71045,Nieuwerkerken,71045A,Nieuwerkerken
70000,Limburg,71045,Nieuwerkerken,71045B,Binderveld
70000,Limburg,71045,Nieuwerkerken,71045C,Wijer
70000,Limburg,71045,Nieuwerkerken,71045D,Kozen
70000,Limburg,71053,Sint-Truiden,71053A,Sint-Truiden
70000,Limburg,71053,Sint-Truiden,71053B,Halmaal
70000,Limburg,71053,Sint-Truiden,71053C,Wilderen
70000,Limburg,71053,Sint-Truiden,71053D,Duras
70000,Limburg,71053,Sint-Truiden,71053E,Gorsem
70000,Limburg,71053,Sint-Truiden,71053F,Runkelen
70000,Limburg,71053,Sint-Truiden,71053G,Zepperen
70000,Limburg,71053,Sint-Truiden,71053H,Ordingen
70000,Limburg,71053,Sint-Truiden,71053J,Brustem
70000,Limburg,71053,Sint-Truiden,71053K,Groot-Gelmen
70000,Limburg,71053,Sint-Truiden,71053L,Engelmanshoven
70000,Limburg,71053,Sint-Truiden,71053M,Gelinden
70000,Limburg,71053,Sint-Truiden,71053N,Aalst
70000,Limburg,71053,Sint-Truiden,71053P,Kerkom-bij-Sint-Truiden
70000,Limburg,71053,Sint-Truiden,71053R,Velm
70000,Limburg,71053,Sint-Truiden,71053S,Gelmen
70000,Limburg,71057,Tessenderlo,71057A,Tessenderlo
70000,Limburg,71066,Zonhoven,71066A,Zonhoven
70000,Limburg,71067,Zutendaal,71067A,Zutendaal
70000,Limburg,71069,Ham,71069A,Oostham
70000,Limburg,71069,Ham,71069B,Kwaadmechelen
70000,Limburg,71070,Heusden-Zolder,71070A,Heusden
70000,Limburg,71070,Heusden-Zolder,71070B,Zolder
70000,Limburg,72003,Bocholt,72003A,Bocholt
70000,Limburg,72003,Bocholt,72003B,Reppel
70000,Limburg,72003,Bocholt,72003C,Kaulille
70000,Limburg,72004,Bree,72004A,Bree
70000,Limburg,72004,Bree,72004B,Tongerlo
70000,Limburg,72004,Bree,72004C,Opitter
70000,Limburg,72004,Bree,72004D,Beek
70000,Limburg,72004,Bree,72004E,Gerdingen
70000,Limburg,72018,Kinrooi,72018A,Kinrooi
70000,Limburg,72018,Kinrooi,72018B,Molenbeersel
70000,Limburg,72018,Kinrooi,72018C,Kessenich
70000,Limburg,72018,Kinrooi,72018D,Ophoven
70000,Limburg,72020,Lommel,72020A,Lommel
70000,Limburg,72021,Maaseik,72021A,Maaseik
70000,Limburg,72021,Maaseik,72021B,Neeroeteren
70000,Limburg,72021,Maaseik,72021C,Opoeteren
70000,Limburg,72030,Peer,72030A,Peer
70000,Limburg,72030,Peer,72030B,Kleine Brogel
70000,Limburg,72030,Peer,72030C,Grote Brogel
70000,Limburg,72030,Peer,72030D,Wijchmaal
70000,Limburg,72037,Hamont-Achel,72037A,Hamont
70000,Limburg,72037,Hamont-Achel,72037B,Achel
70000,Limburg,72038,Hechtel-Eksel,72038A,Hechtel
70000,Limburg,72038,Hechtel-Eksel,72038B,Eksel
70000,Limburg,72039,Houthalen-Helchteren,72039A,Houthalen
70000,Limburg,72039,Houthalen-Helchteren,72039B,Helchteren
70000,Limburg,72042,Oudsbergen,72042A,Meeuwen
70000,Limburg,72042,Oudsbergen,72042B,Wijshagen
70000,Limburg,72042,Oudsbergen,72042C,Ellikom
70000,Limburg,72042,Oudsbergen,72042D,Gruitrode
70000,Limburg,72042,Oudsbergen,72042E,Neerglabbeek
70000,Limburg,72042,Oudsbergen,72042F,Opglabbeek
70000,Limburg,72041,Dilsen-Stokkem,72041A,Dilsen
70000,Limburg,72041,Dilsen-Stokkem,72041B,Rotem
70000,Limburg,72041,Dilsen-Stokkem,72041C,Elen
70000,Limburg,72041,Dilsen-Stokkem,72041D,Stokkem
70000,Limburg,72041,Dilsen-Stokkem,72041E,Lanklaar
70000,Limburg,72043,Pelt,72043A,Neerpelt
70000,Limburg,72043,Pelt,72043B,Overpelt
70000,Limburg,72043,Pelt,72043C,Sint-Huibrechts-Lille
70000,Limburg,73001,Alken,73001A,Alken
70000,Limburg,73006,Bilzen,73006A,Bilzen
70000,Limburg,73006,Bilzen,73006B,Beverst
70000,Limburg,73006,Bilzen,73006C,Munsterbilzen
70000,Limburg,73006,Bilzen,73006D,Waltwilder
70000,Limburg,73006,Bilzen,73006E,Hoelbeek
70000,Limburg,73006,Bilzen,73006F,Eigenbilzen
70000,Limburg,73006,Bilzen,73006G,Mopertingen
70000,Limburg,73006,Bilzen,73006H,Hees
70000,Limburg,73006,Bilzen,73006J,Rosmeer
70000,Limburg,73006,Bilzen,73006K,Kleine-spouwen
70000,Limburg,73006,Bilzen,73006L,Grote-Spouwen
70000,Limburg,73006,Bilzen,73006M,Rijkhoven
70000,Limburg,73006,Bilzen,73006N,Martenslinde
70000,Limburg,73009,Borgloon,73009A,Borgloon
70000,Limburg,73009,Borgloon,73009B,Kuttekoven
70000,Limburg,73009,Borgloon,73009C,Kerniel
70000,Limburg,73009,Borgloon,73009D,Gors-Opleeuw
70000,Limburg,73009,Borgloon,73009E,Jesseren
70000,Limburg,73009,Borgloon,73009F,Bommershoven
70000,Limburg,73009,Borgloon,73009G,Groot-Loon
70000,Limburg,73009,Borgloon,73009H,Broekom
70000,Limburg,73009,Borgloon,73009J,Hendrieken
70000,Limburg,73009,Borgloon,73009K,Voort
70000,Limburg,73009,Borgloon,73009L,Gotem
70000,Limburg,73009,Borgloon,73009M,Hoepertingen
70000,Limburg,73009,Borgloon,73009N,Rijkel
70000,Limburg,73022,Heers,73022A,Heers
70000,Limburg,73022,Heers,73022B,Batsheers
70000,Limburg,73022,Heers,73022C,Opheers
70000,Limburg,73022,Heers,73022D,Veulen
70000,Limburg,73022,Heers,73022E,Gutschoven
70000,Limburg,73022,Heers,73022F,Mettekoven
70000,Limburg,73022,Heers,73022G,Klein-Gelmen
70000,Limburg,73022,Heers,73022H,Heks
70000,Limburg,73022,Heers,73022J,Horpmaal
70000,Limburg,73022,Heers,73022K,Vechmaal
70000,Limburg,73022,Heers,73022L,Mechelen-Bovelingen
70000,Limburg,73022,Heers,73022M,Rukkelingen-Loon
70000,Limburg,73022,Heers,73022N,Bovelingen
70000,Limburg,73028,Herstappe,73028A,Herstappe
70000,Limburg,73032,Hoeselt,73032A,Hoeselt
70000,Limburg,73032,Hoeselt,73032B,Werm
70000,Limburg,73032,Hoeselt,73032C,Romershoven
70000,Limburg,73032,Hoeselt,73032D,Sint-Huibrechts-Hern
70000,Limburg,73032,Hoeselt,73032E,Schalkhoven
70000,Limburg,73040,Kortessem,73040A,Kortessem
70000,Limburg,73040,Kortessem,73040B,Wintershoven
70000,Limburg,73040,Kortessem,73040C,Vliermaalroot
70000,Limburg,73040,Kortessem,73040D,Vliermaal
70000,Limburg,73040,Kortessem,73040E,Guigoven
70000,Limburg,73042,Lanaken,73042A,Lanaken
70000,Limburg,73042,Lanaken,73042B,Rekem
70000,Limburg,73042,Lanaken,73042C,Neerharen
70000,Limburg,73042,Lanaken,73042D,Veldwezelt
70000,Limburg,73042,Lanaken,73042E,Gellik
70000,Limburg,73066,Riemst,73066A,Riemst
70000,Limburg,73066,Riemst,73066B,Herderen
70000,Limburg,73066,Riemst,73066C,Vlijtingen
70000,Limburg,73066,Riemst,73066D,Vroenhoven
70000,Limburg,73066,Riemst,73066E,Kanne
70000,Limburg,73066,Riemst,73066F,Zichen-Zussen-Bolder
70000,Limburg,73066,Riemst,73066G,Valmeer
70000,Limburg,73066,Riemst,73066H,Millen
70000,Limburg,73066,Riemst,73066J,Genoelselderen
70000,Limburg,73066,Riemst,73066K,Membruggen
70000,Limburg,73083,Tongeren,73083A,Tongeren
70000,Limburg,73083,Tongeren,73083B,Koninksem
70000,Limburg,73083,Tongeren,73083C,Neerrepen
70000,Limburg,73083,Tongeren,73083D,Riksingen
70000,Limburg,73083,Tongeren,73083E,Henis
70000,Limburg,73083,Tongeren,73083F,Berg
70000,Limburg,73083,Tongeren,73083G,Mal
70000,Limburg,73083,Tongeren,73083H,Sluizen
70000,Limburg,73083,Tongeren,73083J,Nerem
70000,Limburg,73083,Tongeren,73083K,Vreren
70000,Limburg,73083,Tongeren,73083L,Rutten
70000,Limburg,73083,Tongeren,73083M,Lauw
70000,Limburg,73083,Tongeren,73083N,Widooie
70000,Limburg,73083,Tongeren,73083P,Piringen
70000,Limburg,73083,Tongeren,73083R,Overrepen
70000,Limburg,73083,Tongeren,73083S,'s Herenelderen
70000,Limburg,73083,Tongeren,73083T,Haren
70000,Limburg,73083,Tongeren,73083U,Kolmont
70000,Limburg,73083,Tongeren,73083V,Diets-Heur
70000,Limburg,73098,Wellen,73098A,Wellen
70000,Limburg,73098,Wellen,73098B,Herten
70000,Limburg,73098,Wellen,73098C,Berlingen
70000,Limburg,73098,Wellen,73098D,Ulbeek
70000,Limburg,73107,Maasmechelen,73107A,Mechelen-aan-de-Maas
70000,Limburg,73107,Maasmechelen,73107B,Opgrimbie
70000,Limburg,73107,Maasmechelen,73107C,Vucht
70000,Limburg,73107,Maasmechelen,73107D,Eisden
70000,Limburg,73107,Maasmechelen,73107E,Leut
70000,Limburg,73107,Maasmechelen,73107F,Meeswijk
70000,Limburg,73107,Maasmechelen,73107G,Boorsem
70000,Limburg,73107,Maasmechelen,73107H,Uikhoven
70000,Limburg,73109,Voeren,73109A,'s Gravenvoeren
70000,Limburg,73109,Voeren,73109B,Sint-Martens-Voeren
70000,Limburg,73109,Voeren,73109C,Teuven
70000,Limburg,73109,Voeren,73109D,Remersdaal
70000,Limburg,73109,Voeren,73109E,Sint-Pieters-Voeren
70000,Limburg,73109,Voeren,73109F,Moelingen
